id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/2941.wav	оң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2942.wav	дой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2943.wav	дой	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2944.wav	дорт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2945.wav	дорт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2946.wav	куш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2948.wav	ок	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2950.wav	хин	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2952.wav	куруг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2955.wav	беш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2956.wav	беш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2957.wav	кул	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2958.wav	кул	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2959.wav	иш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2960.wav	иш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2963.wav	даң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2967.wav	хем	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2968.wav	хем	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2969.wav	кур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2970.wav	кур	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2971.wav	дат	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2972.wav	дат	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2973.wav	саң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2974.wav	саң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2975.wav	дең	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2978.wav	хол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2979.wav	чең	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2980.wav	чең	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2981.wav	чаг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2982.wav	чаг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2984.wav	эң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2985.wav	ай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2986.wav	ай	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2987.wav	кас	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2988.wav	кас	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2989.wav	дең	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2991.wav	дес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2992.wav	дес	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2994.wav	күш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/2997.wav	шап-	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3000.wav	каш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3005.wav	болуушкун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3006.wav	болуушкун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3010.wav	хар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3011.wav	киш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3014.wav	дус	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3016.wav	дүш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3018.wav	тей	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3019.wav	дөң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3020.wav	дөң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3021.wav	чам	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3023.wav	дем	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3025.wav	чүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3026.wav	чүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3027.wav	каң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3030.wav	дун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3031.wav	ун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3032.wav	ун	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3034.wav	шил	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3036.wav	чүс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3040.wav	тала	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3042.wav	чурт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3044.wav	дурт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3045.wav	чол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3046.wav	чол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3047.wav	түң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3049.wav	мүн	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3051.wav	чүс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3054.wav	шык	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3055.wav	чиг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3056.wav	чиг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3057.wav	тодуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3058.wav	тодуг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3059.wav	хүр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3060.wav	хүр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3062.wav	чарт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3063.wav	кат	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3065.wav	пар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3066.wav	пар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3067.wav	пөс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3069.wav	эш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3072.wav	дем	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3073.wav	ол	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3075.wav	демги	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3079.wav	оът	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3080.wav	оът	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3082.wav	дарс	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3085.wav	үш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3086.wav	үш	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3088.wav	коң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3089.wav	кызыы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3090.wav	кызыы	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3091.wav	тар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3092.wav	тар	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3094.wav	сал	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3095.wav	хөг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3096.wav	хөг	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3097.wav	тук	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3099.wav	чаң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3100.wav	чаң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3101.wav	доң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3103.wav	бот	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3105.wav	сирт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3106.wav	сирт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3107.wav	өң	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3110.wav	кур чер	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3111.wav	чүм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3112.wav	чүм	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3114.wav	кыр	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3115.wav	курт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3116.wav	курт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3117.wav	дас кара	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3118.wav	дас кара	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3120.wav	дөрт	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3121.wav	сан	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3122.wav	сан	tyv	тюркские	алтайские	1	да (иногда)
25th_feb_release-ortho-train/3123.wav	чүл	tyv	тюркские	алтайские	1	да (иногда)
